,0,1,2,3,name,label,pred
6,0.09980504834099198,0.06333333333333332,0.08506010681840365,0.13666666666666666,Link_Error_00025_1_range10-flw0-rtt,L,L
7,0.09816483536257288,0.3516199953633044,0.06963205734560214,0.06362647535145508,Link_Error_00025_1_range10-flw1-rtt,L,L
8,0.08221161591221207,0.20496083853578256,0.08182415149761357,0.3057612509304298,Link_Error_00025_1_range10-flw2-rtt,L,L
12,0.13425489683099395,0.06333333333333332,0.12345131419470279,0.09666666666666665,Link_Error_00025_2_range10-flw0-rtt,L,L
13,0.12043616314343508,0.06363073703516198,0.09215043807467373,0.15740234950803225,Link_Error_00025_2_range10-flw1-rtt,L,L
14,0.12933487643238614,0.23844880922191028,0.12430925584275307,0.0973945840483859,Link_Error_00025_2_range10-flw2-rtt,L,L
18,0.07751862707783658,0.18333333333333332,0.07172161277869425,0.06333333333333332,Link_Error_00025_5_range10-flw0-rtt,L,L
19,0.09851631895961391,0.09041657023627828,0.06934155429393753,0.2578546632664232,Link_Error_00025_5_range10-flw1-rtt,L,L
20,0.12488579921356115,0.084005988887755,0.058238397990409405,0.023521676888571402,Link_Error_00025_5_range10-flw2-rtt,L,L
9,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,Normal_0_range10-flw0-rtt,N,N
10,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,Normal_0_range10-flw1-rtt,N,N
11,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,Normal_0_range10-flw2-rtt,N,N
3,0.5785793939189001,0.21,0.16283088637765863,0.43,Normal_4_range10-flw0-rtt,N,N
4,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,Normal_4_range10-flw1-rtt,N,N
5,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,Normal_4_range10-flw2-rtt,N,N
21,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,Normal_6_range10-flw0-rtt,N,N
22,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,Normal_6_range10-flw1-rtt,N,N
23,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,Normal_6_range10-flw2-rtt,N,N
15,0.08729392604669617,1.3766666666666667,0.05977856340398436,0.3566666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
16,0.09323486175417765,1.382853414558058,0.05350923703743432,0.37166278212093085,TCP_Congestion_0_range10-flw1-rtt,T,T
17,0.11149478607637481,1.3877789364257125,0.10995243865359429,1.078636897318774,TCP_Congestion_0_range10-flw2-rtt,T,T
0,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,TCP_Congestion_7_range10-flw0-rtt,T,T
1,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,TCP_Congestion_7_range10-flw1-rtt,T,T
2,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,TCP_Congestion_7_range10-flw2-rtt,T,L
24,0.03868874171016264,0.36333333333333334,0.036956790128555295,1.15,TCP_Congestion_8_range10-flw0-rtt,T,T
25,0.07875636434042621,0.3314386314758295,0.0647047834110999,0.41178739062148517,TCP_Congestion_8_range10-flw1-rtt,T,T
26,0.09184164888003142,1.4483605851954764,0.08824380385474799,0.3326860740936245,TCP_Congestion_8_range10-flw2-rtt,T,T
