,0,1,2,3,4,name,label,pred
6,0.37021200687714195,0.08999999999999998,0.16266894931011394,0.016666666666666666,3279.0,Link_Error_0_range10-flw0-rtt,L,L
7,0.15925570557854304,0.3314608251975046,0.1318992820745858,0.20423343774795738,3279.0,Link_Error_0_range10-flw1-rtt,L,L
8,0.4283476971218321,0.06381453105908644,0.12162709077043678,0.1914435931772593,3279.0,Link_Error_0_range10-flw2-rtt,L,L
15,0.29159818375828095,0.07666666666666666,0.25456184888931094,0.12333333333333332,2604.0,Link_Error_4_range10-flw0-rtt,L,L
16,0.39706690582329546,0.11721451559108785,0.2369196740292765,0.23108004502243032,2604.0,Link_Error_4_range10-flw1-rtt,L,L
17,0.14901229933434457,0.13102292655966755,0.14611742974896064,0.17133767319341142,2604.0,Link_Error_4_range10-flw2-rtt,L,L
21,0.1406758731397391,0.21666666666666665,0.129692220307867,0.10333333333333332,2191.0,Link_Error_8_range10-flw0-rtt,L,L
22,0.2047134140033716,0.14399676000592465,0.1661429686309951,0.2511571395452174,2191.0,Link_Error_8_range10-flw1-rtt,L,L
23,0.2582696968658807,0.0705271125867622,0.188618239895048,0.1511295269716333,2191.0,Link_Error_8_range10-flw2-rtt,L,L
18,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,2034.0,Normal_0_range10-flw0-rtt,N,N
19,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,2034.0,Normal_0_range10-flw1-rtt,N,N
20,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,2034.0,Normal_0_range10-flw2-rtt,N,N
24,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,1847.0,Normal_6_range10-flw0-rtt,N,N
25,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,1847.0,Normal_6_range10-flw1-rtt,N,N
26,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,1847.0,Normal_6_range10-flw2-rtt,N,N
9,0.4753795280461344,0.17666666666666664,0.0748054867901002,0.12333333333333332,2709.0,Normal_7_range10-flw0-rtt,N,N
10,0.5882940757787359,0.2175675194855981,0.14554794551999903,0.43848223157866695,2709.0,Normal_7_range10-flw1-rtt,N,N
11,0.5700812221685895,0.14450001198005913,0.16500015565421416,0.29236048935500336,2709.0,Normal_7_range10-flw2-rtt,N,N
12,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,2880.0,TCP_Congestion_2_range10-flw0-rtt,T,T
13,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,2880.0,TCP_Congestion_2_range10-flw1-rtt,T,T
14,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,2880.0,TCP_Congestion_2_range10-flw2-rtt,T,T
3,0.05222201997065502,1.6433333333333333,0.04123647239072019,1.5966666666666667,2194.0,TCP_Congestion_4_range10-flw0-rtt,T,T
4,0.07252173928100025,0.793709719859652,0.0707434776947397,1.6443522044349752,2194.0,TCP_Congestion_4_range10-flw1-rtt,T,T
5,0.10806043028683969,0.5004402698844147,0.05640709974150219,0.7892849894150165,2194.0,TCP_Congestion_4_range10-flw2-rtt,T,T
0,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,2246.0,TCP_Congestion_9_range10-flw0-rtt,T,T
1,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,2246.0,TCP_Congestion_9_range10-flw1-rtt,T,T
2,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,2246.0,TCP_Congestion_9_range10-flw2-rtt,T,T
