,0,1,2,3,4,name,label,pred
3,0.29159818375828095,0.07666666666666666,0.25456184888931094,0.12333333333333332,2604.0,Link_Error_4_range10-flw0-rtt,L,L
4,0.39706690582329546,0.11721451559108785,0.2369196740292765,0.23108004502243032,2604.0,Link_Error_4_range10-flw1-rtt,L,L
5,0.14901229933434457,0.13102292655966755,0.14611742974896064,0.17133767319341142,2604.0,Link_Error_4_range10-flw2-rtt,L,L
18,0.2614720567848309,0.12999999999999998,0.2532479911966734,0.17666666666666664,2914.0,Link_Error_5_range10-flw0-rtt,L,L
19,0.1589519424032332,0.19086664271569342,0.10809383694079762,0.09041051497059163,2914.0,Link_Error_5_range10-flw1-rtt,L,L
20,0.26051497101149884,0.09068380729449124,0.15784068833630072,0.28548606000117616,2914.0,Link_Error_5_range10-flw2-rtt,L,L
21,0.1406758731397391,0.21666666666666665,0.129692220307867,0.10333333333333332,2191.0,Link_Error_8_range10-flw0-rtt,L,L
22,0.2047134140033716,0.14399676000592465,0.1661429686309951,0.2511571395452174,2191.0,Link_Error_8_range10-flw1-rtt,L,L
23,0.2582696968658807,0.0705271125867622,0.188618239895048,0.1511295269716333,2191.0,Link_Error_8_range10-flw2-rtt,L,L
6,0.5914065024518609,0.15,0.1593039428911567,0.30333333333333334,1838.0,Normal_1_range10-flw0-rtt,N,N
7,0.5854662963974709,0.15739180744833625,0.1463828670736421,0.3181323767572754,1838.0,Normal_1_range10-flw1-rtt,N,N
8,0.5875319115989763,0.1579206460849472,0.14861280414320407,0.31920130591638274,1838.0,Normal_1_range10-flw2-rtt,N,N
9,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,1932.0,Normal_2_range10-flw0-rtt,N,N
10,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,1932.0,Normal_2_range10-flw1-rtt,N,N
11,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,1932.0,Normal_2_range10-flw2-rtt,N,N
24,0.578411078101052,0.21,0.1493401455488387,0.4166666666666667,2102.0,Normal_5_range10-flw0-rtt,N,N
25,0.5996679606862548,0.17076398097448173,0.14468025030765572,0.3448762753014043,2102.0,Normal_5_range10-flw1-rtt,N,N
26,0.593570754899289,0.21829820562569252,0.14934285901719588,0.439954845184088,2102.0,Normal_5_range10-flw2-rtt,N,N
12,0.09000682494573503,0.36333333333333334,0.05100149924197503,0.5099999999999999,2494.0,TCP_Congestion_1_range10-flw0-rtt,T,T
13,0.11865548659099723,0.5121204689430232,0.04203862884202201,1.6099996441934261,2494.0,TCP_Congestion_1_range10-flw1-rtt,T,T
14,0.06407968430340004,1.622450523068979,0.05965739685494195,0.393015965215467,2494.0,TCP_Congestion_1_range10-flw2-rtt,T,T
0,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,2153.0,TCP_Congestion_5_range10-flw0-rtt,T,T
1,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,2153.0,TCP_Congestion_5_range10-flw1-rtt,T,T
2,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,2153.0,TCP_Congestion_5_range10-flw2-rtt,T,T
15,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,2282.0,TCP_Congestion_7_range10-flw0-rtt,T,T
16,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,2282.0,TCP_Congestion_7_range10-flw1-rtt,T,T
17,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,2282.0,TCP_Congestion_7_range10-flw2-rtt,T,T
