,0,1,2,3,4,name,label,pred
15,0.3338180001973678,0.056666666666666664,0.3154242837287874,0.10333333333333332,2336.0,Link_Error_1_range10-flw0-rtt,L,L
16,0.4280303726721927,0.01674156676220409,0.14420768023109265,0.07031458040125718,2336.0,Link_Error_1_range10-flw1-rtt,L,L
17,0.24473063734815306,0.04367137451922434,0.16343566205575905,0.08398341253696989,2336.0,Link_Error_1_range10-flw2-rtt,L,L
12,0.15042655364290222,0.09666666666666665,0.12923359485759375,0.21666666666666665,2817.0,Link_Error_2_range10-flw0-rtt,L,L
13,0.17633845050435604,0.11052394613491563,0.12297772945791609,0.2243971027587681,2817.0,Link_Error_2_range10-flw1-rtt,L,L
14,0.35025090504820927,0.030226200796279037,0.12314872613654201,0.20486647206366904,2817.0,Link_Error_2_range10-flw2-rtt,L,L
3,0.27455924808372184,0.08999999999999998,0.17733502540362936,0.16999999999999998,2512.0,Link_Error_3_range10-flw0-rtt,L,L
4,0.1932239153058543,0.07032399907266088,0.1762143146822914,0.2511571395452174,2512.0,Link_Error_3_range10-flw1-rtt,L,L
5,0.1866401839007284,0.13774205099862485,0.17638968025840604,0.17133767319341142,2512.0,Link_Error_3_range10-flw2-rtt,L,L
18,0.5914065024518609,0.15,0.1593039428911567,0.30333333333333334,1838.0,Normal_1_range10-flw0-rtt,N,N
19,0.5854662963974709,0.15739180744833625,0.1463828670736421,0.3181323767572754,1838.0,Normal_1_range10-flw1-rtt,N,N
20,0.5875319115989763,0.1579206460849472,0.14861280414320407,0.31920130591638274,1838.0,Normal_1_range10-flw2-rtt,N,N
24,0.578411078101052,0.21,0.1493401455488387,0.4166666666666667,2102.0,Normal_5_range10-flw0-rtt,N,N
25,0.5996679606862548,0.17076398097448173,0.14468025030765572,0.3448762753014043,2102.0,Normal_5_range10-flw1-rtt,N,N
26,0.593570754899289,0.21829820562569252,0.14934285901719588,0.439954845184088,2102.0,Normal_5_range10-flw2-rtt,N,N
9,0.47537496521308675,0.17666666666666664,0.07480425956007677,0.12333333333333332,2685.0,Normal_9_range10-flw0-rtt,N,N
10,0.585253673266333,0.15739180744833625,0.14628777456964268,0.3181323767572754,2685.0,Normal_9_range10-flw1-rtt,N,N
11,0.5921110130372428,0.2115813377602866,0.16088435302880344,0.4332379773186821,2685.0,Normal_9_range10-flw2-rtt,N,N
0,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,2880.0,TCP_Congestion_2_range10-flw0-rtt,T,T
1,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,2880.0,TCP_Congestion_2_range10-flw1-rtt,T,T
2,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,2880.0,TCP_Congestion_2_range10-flw2-rtt,T,T
6,0.11718951164775239,1.2033333333333334,0.07531400842587513,0.33,2093.0,TCP_Congestion_6_range10-flw0-rtt,T,T
7,0.11619105617375924,1.2090649865061982,0.04739662445787437,0.3449686803604942,2093.0,TCP_Congestion_6_range10-flw1-rtt,T,T
8,0.15313185103551968,1.2131280075535196,0.06610837472244101,1.0652675301785755,2093.0,TCP_Congestion_6_range10-flw2-rtt,T,T
21,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,2246.0,TCP_Congestion_9_range10-flw0-rtt,T,T
22,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,2246.0,TCP_Congestion_9_range10-flw1-rtt,T,T
23,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,2246.0,TCP_Congestion_9_range10-flw2-rtt,T,T
