,0,1,name,label,pred
12,0.12672811821994262,0.1633333333333333,Link_Error_001_1_range10-flw0-rtt,L,L
13,0.10399119463054571,0.09042262631312491,Link_Error_001_1_range10-flw1-rtt,L,L
14,0.114684957038988,0.21159555035381292,Link_Error_001_1_range10-flw2-rtt,L,L
21,0.13868778778424798,0.18333333333333332,Link_Error_001_5_range10-flw0-rtt,L,L
22,0.09547303309553974,0.3314386314758295,Link_Error_001_5_range10-flw1-rtt,L,L
23,0.2261448843595806,0.14450001198005913,Link_Error_001_5_range10-flw2-rtt,L,L
15,0.1524709650305119,0.03666666666666667,Link_Error_001_7_range10-flw0-rtt,L,L
16,0.10890694631466812,0.2243971027587681,Link_Error_001_7_range10-flw1-rtt,L,L
17,0.2024414945469904,0.03696015121137063,Link_Error_001_7_range10-flw2-rtt,L,L
3,0.5914065024518609,0.15,Normal_1_range10-flw0-rtt,N,N
4,0.5854662963974709,0.15739180744833625,Normal_1_range10-flw1-rtt,N,N
5,0.5875319115989763,0.1579206460849472,Normal_1_range10-flw2-rtt,N,N
24,0.578411078101052,0.21,Normal_5_range10-flw0-rtt,N,N
25,0.5996679606862548,0.17076398097448173,Normal_5_range10-flw1-rtt,N,N
26,0.593570754899289,0.21829820562569252,Normal_5_range10-flw2-rtt,N,N
18,0.4753795280461344,0.17666666666666664,Normal_7_range10-flw0-rtt,N,N
19,0.5882940757787359,0.2175675194855981,Normal_7_range10-flw1-rtt,N,N
20,0.5700812221685895,0.14450001198005913,Normal_7_range10-flw2-rtt,N,N
6,0.08020274992693763,0.4766666666666667,TCP_Congestion_3_range10-flw0-rtt,T,T
7,0.06073015783324932,0.49207025437655494,TCP_Congestion_3_range10-flw1-rtt,T,T
8,0.06652496547882877,0.7493917157198993,TCP_Congestion_3_range10-flw2-rtt,T,T
0,0.11718951164775239,1.2033333333333334,TCP_Congestion_6_range10-flw0-rtt,T,T
1,0.11619105617375924,1.2090649865061982,TCP_Congestion_6_range10-flw1-rtt,T,T
2,0.15313185103551968,1.2131280075535196,TCP_Congestion_6_range10-flw2-rtt,T,T
9,0.05355504513532245,1.4633333333333334,TCP_Congestion_9_range10-flw0-rtt,T,T
10,0.05930054545820566,1.4629190363360636,TCP_Congestion_9_range10-flw1-rtt,T,T
11,0.09150965697429897,0.9105637252983128,TCP_Congestion_9_range10-flw2-rtt,T,T
