,0,1,name,label,pred
18,0.019450787887614764,0.20390171492464162,Link_Error_001_0_range10-flw0-rtt,L,L
19,0.15916674306890727,0.06999999999999999,Link_Error_001_0_range10-flw1-rtt,L,L
20,0.18822879806333132,0.2317786461527113,Link_Error_001_0_range10-flw2-rtt,L,L
0,0.1614979381015952,0.17666666666666664,Link_Error_001_4_range10-flw0-rtt,L,L
1,0.14206378484138213,0.3516199953633044,Link_Error_001_4_range10-flw1-rtt,L,T
2,0.11874741206411113,0.0907142751309536,Link_Error_001_4_range10-flw2-rtt,L,L
21,0.09429263594825514,0.59,Link_Error_001_6_range10-flw0-rtt,L,T
22,0.19805378983355473,0.27126787893937476,Link_Error_001_6_range10-flw1-rtt,L,L
23,0.11153255177315938,0.09744039864815894,Link_Error_001_6_range10-flw2-rtt,L,L
24,0.5914065024518609,0.15,Normal_1_range10-flw0-rtt,N,N
25,0.5854662963974709,0.15739180744833625,Normal_1_range10-flw1-rtt,N,N
26,0.5875319115989763,0.1579206460849472,Normal_1_range10-flw2-rtt,N,N
9,0.5932059543533714,0.15,Normal_2_range10-flw0-rtt,N,N
10,0.5853623927049689,0.15739180744833625,Normal_2_range10-flw1-rtt,N,N
11,0.5934730268525623,0.21829820562569252,Normal_2_range10-flw2-rtt,N,N
15,0.4753795280461344,0.17666666666666664,Normal_7_range10-flw0-rtt,N,N
16,0.5882940757787359,0.2175675194855981,Normal_7_range10-flw1-rtt,N,N
17,0.5700812221685895,0.14450001198005913,Normal_7_range10-flw2-rtt,N,N
6,0.0757548645395156,0.43666666666666665,TCP_Congestion_2_range10-flw0-rtt,T,T
7,0.05922258896383497,0.9878847488778552,TCP_Congestion_2_range10-flw1-rtt,T,T
8,0.05317327528832709,1.2462301119225492,TCP_Congestion_2_range10-flw2-rtt,T,T
3,0.10037237285747526,0.37666666666666665,TCP_Congestion_5_range10-flw0-rtt,T,L
4,0.060272956751404344,0.59277055027493,TCP_Congestion_5_range10-flw1-rtt,T,T
5,0.13653022536979648,1.2870582462409919,TCP_Congestion_5_range10-flw2-rtt,T,T
12,0.09288823119902406,0.49,TCP_Congestion_7_range10-flw0-rtt,T,T
13,0.05399014377878553,1.5903423431193402,TCP_Congestion_7_range10-flw1-rtt,T,T
14,0.06676969366915371,0.2721976969856928,TCP_Congestion_7_range10-flw2-rtt,T,L
