,0,1,name,label,pred
12,0.16502809440628605,0.2233333333333333,Link_Error_001_2_range10-flw0-rtt,L,L
13,0.08570949274456069,0.22429193463276031,Link_Error_001_2_range10-flw1-rtt,L,L
14,0.11219740038530386,0.22510579384347745,Link_Error_001_2_range10-flw2-rtt,L,L
15,0.14852601736216156,0.2966666666666667,Link_Error_001_3_range10-flw0-rtt,L,L
16,0.2013112196866897,0.02344290311821757,Link_Error_001_3_range10-flw1-rtt,L,L
17,0.1460799105504953,0.31920130591638274,Link_Error_001_3_range10-flw2-rtt,L,L
9,0.1025286642326758,0.2966666666666667,Link_Error_001_8_range10-flw0-rtt,L,L
10,0.09656938707107914,0.5928102565418202,Link_Error_001_8_range10-flw1-rtt,L,L
11,0.11352781280753745,0.19154652750845047,Link_Error_001_8_range10-flw2-rtt,L,L
18,0.5932059543533714,0.15,Normal_2_range10-flw0-rtt,N,N
19,0.5853623927049689,0.15739180744833625,Normal_2_range10-flw1-rtt,N,N
20,0.5934730268525623,0.21829820562569252,Normal_2_range10-flw2-rtt,N,N
24,0.578411078101052,0.21,Normal_5_range10-flw0-rtt,N,N
25,0.5996679606862548,0.17076398097448173,Normal_5_range10-flw1-rtt,N,N
26,0.593570754899289,0.21829820562569252,Normal_5_range10-flw2-rtt,N,N
6,0.573019601404037,0.18333333333333332,Normal_8_range10-flw0-rtt,N,N
7,0.47084373172932753,0.17744974054169443,Normal_8_range10-flw1-rtt,N,N
8,0.6003091705943192,0.17133899712866074,Normal_8_range10-flw2-rtt,N,N
0,0.08729392604669617,1.3766666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
1,0.09323486175417765,1.382853414558058,TCP_Congestion_0_range10-flw1-rtt,T,T
2,0.11149478607637481,1.3877789364257125,TCP_Congestion_0_range10-flw2-rtt,T,T
3,0.09000682494573503,0.36333333333333334,TCP_Congestion_1_range10-flw0-rtt,T,L
4,0.11865548659099723,0.5121204689430232,TCP_Congestion_1_range10-flw1-rtt,T,T
5,0.06407968430340004,1.622450523068979,TCP_Congestion_1_range10-flw2-rtt,T,T
21,0.03868874171016264,0.36333333333333334,TCP_Congestion_8_range10-flw0-rtt,T,T
22,0.07875636434042621,0.3314386314758295,TCP_Congestion_8_range10-flw1-rtt,T,L
23,0.09184164888003142,1.4483605851954764,TCP_Congestion_8_range10-flw2-rtt,T,T
