,0,1,name,label,pred
6,0.14852601736216156,0.2966666666666667,Link_Error_001_3_range10-flw0-rtt,L,L
7,0.2013112196866897,0.02344290311821757,Link_Error_001_3_range10-flw1-rtt,L,L
8,0.1460799105504953,0.31920130591638274,Link_Error_001_3_range10-flw2-rtt,L,L
15,0.1614979381015952,0.17666666666666664,Link_Error_001_4_range10-flw0-rtt,L,L
16,0.14206378484138213,0.3516199953633044,Link_Error_001_4_range10-flw1-rtt,L,L
17,0.11874741206411113,0.0907142751309536,Link_Error_001_4_range10-flw2-rtt,L,L
18,0.13231321059010917,0.21,Link_Error_001_9_range10-flw0-rtt,L,L
19,0.07655069190480449,0.2779472344300406,Link_Error_001_9_range10-flw1-rtt,L,T
20,0.0730793862980956,0.22501507349109845,Link_Error_001_9_range10-flw2-rtt,L,L
9,0.5914065024518609,0.15,Normal_1_range10-flw0-rtt,N,N
10,0.5854662963974709,0.15739180744833625,Normal_1_range10-flw1-rtt,N,N
11,0.5875319115989763,0.1579206460849472,Normal_1_range10-flw2-rtt,N,N
12,0.47514759379101645,0.17666666666666664,Normal_3_range10-flw0-rtt,N,N
13,0.4705268370365323,0.17744872460068428,Normal_3_range10-flw1-rtt,N,N
14,0.5874374736544345,0.1579206460849472,Normal_3_range10-flw2-rtt,N,N
3,0.5918353318887168,0.15,Normal_6_range10-flw0-rtt,N,N
4,0.5929254371935974,0.16407834198366628,Normal_6_range10-flw1-rtt,N,N
5,0.5874884076827961,0.1579206460849472,Normal_6_range10-flw2-rtt,N,N
0,0.08729392604669617,1.3766666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
1,0.09323486175417765,1.382853414558058,TCP_Congestion_0_range10-flw1-rtt,T,T
2,0.11149478607637481,1.3877789364257125,TCP_Congestion_0_range10-flw2-rtt,T,T
21,0.09000682494573503,0.36333333333333334,TCP_Congestion_1_range10-flw0-rtt,T,T
22,0.11865548659099723,0.5121204689430232,TCP_Congestion_1_range10-flw1-rtt,T,T
23,0.06407968430340004,1.622450523068979,TCP_Congestion_1_range10-flw2-rtt,T,T
24,0.10037237285747526,0.37666666666666665,TCP_Congestion_5_range10-flw0-rtt,T,L
25,0.060272956751404344,0.59277055027493,TCP_Congestion_5_range10-flw1-rtt,T,T
26,0.13653022536979648,1.2870582462409919,TCP_Congestion_5_range10-flw2-rtt,T,T
