,0,1,name,label,pred
3,0.16502809440628605,0.2233333333333333,Link_Error_001_2_range10-flw0-rtt,L,L
4,0.08570949274456069,0.22429193463276031,Link_Error_001_2_range10-flw1-rtt,L,L
5,0.11219740038530386,0.22510579384347745,Link_Error_001_2_range10-flw2-rtt,L,L
0,0.1614979381015952,0.17666666666666664,Link_Error_001_4_range10-flw0-rtt,L,L
1,0.14206378484138213,0.3516199953633044,Link_Error_001_4_range10-flw1-rtt,L,T
2,0.11874741206411113,0.0907142751309536,Link_Error_001_4_range10-flw2-rtt,L,L
6,0.13868778778424798,0.18333333333333332,Link_Error_001_5_range10-flw0-rtt,L,L
7,0.09547303309553974,0.3314386314758295,Link_Error_001_5_range10-flw1-rtt,L,L
8,0.2261448843595806,0.14450001198005913,Link_Error_001_5_range10-flw2-rtt,L,L
18,0.5932059543533714,0.15,Normal_2_range10-flw0-rtt,N,N
19,0.5853623927049689,0.15739180744833625,Normal_2_range10-flw1-rtt,N,N
20,0.5934730268525623,0.21829820562569252,Normal_2_range10-flw2-rtt,N,N
9,0.4753795280461344,0.17666666666666664,Normal_7_range10-flw0-rtt,N,N
10,0.5882940757787359,0.2175675194855981,Normal_7_range10-flw1-rtt,N,N
11,0.5700812221685895,0.14450001198005913,Normal_7_range10-flw2-rtt,N,N
15,0.573019601404037,0.18333333333333332,Normal_8_range10-flw0-rtt,N,N
16,0.47084373172932753,0.17744974054169443,Normal_8_range10-flw1-rtt,N,N
17,0.6003091705943192,0.17133899712866074,Normal_8_range10-flw2-rtt,N,N
21,0.08729392604669617,1.3766666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
22,0.09323486175417765,1.382853414558058,TCP_Congestion_0_range10-flw1-rtt,T,T
23,0.11149478607637481,1.3877789364257125,TCP_Congestion_0_range10-flw2-rtt,T,T
12,0.05222201997065502,1.6433333333333333,TCP_Congestion_4_range10-flw0-rtt,T,T
13,0.07252173928100025,0.793709719859652,TCP_Congestion_4_range10-flw1-rtt,T,T
14,0.10806043028683969,0.5004402698844147,TCP_Congestion_4_range10-flw2-rtt,T,T
24,0.10037237285747526,0.37666666666666665,TCP_Congestion_5_range10-flw0-rtt,T,L
25,0.060272956751404344,0.59277055027493,TCP_Congestion_5_range10-flw1-rtt,T,T
26,0.13653022536979648,1.2870582462409919,TCP_Congestion_5_range10-flw2-rtt,T,T
