,0,1,name,label,pred
24,0.16502809440628605,0.2233333333333333,Link_Error_001_2_range10-flw0-rtt,L,L
25,0.08570949274456069,0.22429193463276031,Link_Error_001_2_range10-flw1-rtt,L,L
26,0.11219740038530386,0.22510579384347745,Link_Error_001_2_range10-flw2-rtt,L,L
0,0.14852601736216156,0.2966666666666667,Link_Error_001_3_range10-flw0-rtt,L,L
1,0.2013112196866897,0.02344290311821757,Link_Error_001_3_range10-flw1-rtt,L,L
2,0.1460799105504953,0.31920130591638274,Link_Error_001_3_range10-flw2-rtt,L,L
6,0.1524709650305119,0.03666666666666667,Link_Error_001_7_range10-flw0-rtt,L,L
7,0.10890694631466812,0.2243971027587681,Link_Error_001_7_range10-flw1-rtt,L,L
8,0.2024414945469904,0.03696015121137063,Link_Error_001_7_range10-flw2-rtt,L,L
3,0.5914065024518609,0.15,Normal_1_range10-flw0-rtt,N,N
4,0.5854662963974709,0.15739180744833625,Normal_1_range10-flw1-rtt,N,N
5,0.5875319115989763,0.1579206460849472,Normal_1_range10-flw2-rtt,N,N
15,0.5932059543533714,0.15,Normal_2_range10-flw0-rtt,N,N
16,0.5853623927049689,0.15739180744833625,Normal_2_range10-flw1-rtt,N,N
17,0.5934730268525623,0.21829820562569252,Normal_2_range10-flw2-rtt,N,N
12,0.47514759379101645,0.17666666666666664,Normal_3_range10-flw0-rtt,N,N
13,0.4705268370365323,0.17744872460068428,Normal_3_range10-flw1-rtt,N,N
14,0.5874374736544345,0.1579206460849472,Normal_3_range10-flw2-rtt,N,N
18,0.10037237285747526,0.37666666666666665,TCP_Congestion_5_range10-flw0-rtt,T,L
19,0.060272956751404344,0.59277055027493,TCP_Congestion_5_range10-flw1-rtt,T,T
20,0.13653022536979648,1.2870582462409919,TCP_Congestion_5_range10-flw2-rtt,T,T
9,0.03868874171016264,0.36333333333333334,TCP_Congestion_8_range10-flw0-rtt,T,T
10,0.07875636434042621,0.3314386314758295,TCP_Congestion_8_range10-flw1-rtt,T,L
11,0.09184164888003142,1.4483605851954764,TCP_Congestion_8_range10-flw2-rtt,T,T
21,0.05355504513532245,1.4633333333333334,TCP_Congestion_9_range10-flw0-rtt,T,T
22,0.05930054545820566,1.4629190363360636,TCP_Congestion_9_range10-flw1-rtt,T,T
23,0.09150965697429897,0.9105637252983128,TCP_Congestion_9_range10-flw2-rtt,T,T
