,0,1,name,label,pred
3,0.13868778778424798,0.18333333333333332,Link_Error_001_5_range10-flw0-rtt,L,L
4,0.09547303309553974,0.3314386314758295,Link_Error_001_5_range10-flw1-rtt,L,L
5,0.2261448843595806,0.14450001198005913,Link_Error_001_5_range10-flw2-rtt,L,L
12,0.1524709650305119,0.03666666666666667,Link_Error_001_7_range10-flw0-rtt,L,L
13,0.10890694631466812,0.2243971027587681,Link_Error_001_7_range10-flw1-rtt,L,L
14,0.2024414945469904,0.03696015121137063,Link_Error_001_7_range10-flw2-rtt,L,L
15,0.13231321059010917,0.21,Link_Error_001_9_range10-flw0-rtt,L,L
16,0.07655069190480449,0.2779472344300406,Link_Error_001_9_range10-flw1-rtt,L,L
17,0.0730793862980956,0.22501507349109845,Link_Error_001_9_range10-flw2-rtt,L,L
18,0.5932059543533714,0.15,Normal_2_range10-flw0-rtt,N,N
19,0.5853623927049689,0.15739180744833625,Normal_2_range10-flw1-rtt,N,N
20,0.5934730268525623,0.21829820562569252,Normal_2_range10-flw2-rtt,N,N
0,0.5785793939189001,0.21,Normal_4_range10-flw0-rtt,N,N
1,0.5878575603675156,0.15071447200215765,Normal_4_range10-flw1-rtt,N,N
2,0.5875666988719287,0.1579206460849472,Normal_4_range10-flw2-rtt,N,N
21,0.47537496521308675,0.17666666666666664,Normal_9_range10-flw0-rtt,N,N
22,0.585253673266333,0.15739180744833625,Normal_9_range10-flw1-rtt,N,N
23,0.5921110130372428,0.2115813377602866,Normal_9_range10-flw2-rtt,N,N
24,0.08020274992693763,0.4766666666666667,TCP_Congestion_3_range10-flw0-rtt,T,T
25,0.06073015783324932,0.49207025437655494,TCP_Congestion_3_range10-flw1-rtt,T,T
26,0.06652496547882877,0.7493917157198993,TCP_Congestion_3_range10-flw2-rtt,T,T
6,0.05222201997065502,1.6433333333333333,TCP_Congestion_4_range10-flw0-rtt,T,T
7,0.07252173928100025,0.793709719859652,TCP_Congestion_4_range10-flw1-rtt,T,T
8,0.10806043028683969,0.5004402698844147,TCP_Congestion_4_range10-flw2-rtt,T,T
9,0.03868874171016264,0.36333333333333334,TCP_Congestion_8_range10-flw0-rtt,T,T
10,0.07875636434042621,0.3314386314758295,TCP_Congestion_8_range10-flw1-rtt,T,L
11,0.09184164888003142,1.4483605851954764,TCP_Congestion_8_range10-flw2-rtt,T,T
