,0,1,name,label,pred
21,0.14852601736216156,0.2966666666666667,Link_Error_001_3_range10-flw0-rtt,L,L
22,0.2013112196866897,0.02344290311821757,Link_Error_001_3_range10-flw1-rtt,L,L
23,0.1460799105504953,0.31920130591638274,Link_Error_001_3_range10-flw2-rtt,L,L
6,0.13868778778424798,0.18333333333333332,Link_Error_001_5_range10-flw0-rtt,L,L
7,0.09547303309553974,0.3314386314758295,Link_Error_001_5_range10-flw1-rtt,L,L
8,0.2261448843595806,0.14450001198005913,Link_Error_001_5_range10-flw2-rtt,L,L
18,0.1524709650305119,0.03666666666666667,Link_Error_001_7_range10-flw0-rtt,L,L
19,0.10890694631466812,0.2243971027587681,Link_Error_001_7_range10-flw1-rtt,L,L
20,0.2024414945469904,0.03696015121137063,Link_Error_001_7_range10-flw2-rtt,L,L
24,0.5932059543533714,0.15,Normal_2_range10-flw0-rtt,N,N
25,0.5853623927049689,0.15739180744833625,Normal_2_range10-flw1-rtt,N,N
26,0.5934730268525623,0.21829820562569252,Normal_2_range10-flw2-rtt,N,N
9,0.4753795280461344,0.17666666666666664,Normal_7_range10-flw0-rtt,N,N
10,0.5882940757787359,0.2175675194855981,Normal_7_range10-flw1-rtt,N,N
11,0.5700812221685895,0.14450001198005913,Normal_7_range10-flw2-rtt,N,N
12,0.47537496521308675,0.17666666666666664,Normal_9_range10-flw0-rtt,N,N
13,0.585253673266333,0.15739180744833625,Normal_9_range10-flw1-rtt,N,N
14,0.5921110130372428,0.2115813377602866,Normal_9_range10-flw2-rtt,N,N
0,0.08729392604669617,1.3766666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
1,0.09323486175417765,1.382853414558058,TCP_Congestion_0_range10-flw1-rtt,T,T
2,0.11149478607637481,1.3877789364257125,TCP_Congestion_0_range10-flw2-rtt,T,T
15,0.09000682494573503,0.36333333333333334,TCP_Congestion_1_range10-flw0-rtt,T,T
16,0.11865548659099723,0.5121204689430232,TCP_Congestion_1_range10-flw1-rtt,T,T
17,0.06407968430340004,1.622450523068979,TCP_Congestion_1_range10-flw2-rtt,T,T
3,0.0757548645395156,0.43666666666666665,TCP_Congestion_2_range10-flw0-rtt,T,T
4,0.05922258896383497,0.9878847488778552,TCP_Congestion_2_range10-flw1-rtt,T,T
5,0.05317327528832709,1.2462301119225492,TCP_Congestion_2_range10-flw2-rtt,T,T
