,0,1,2,3,name,label,pred
24,0.14749287926008786,0.2966666666666667,0.11975858360818027,0.42333333333333334,Link_Error_0005_2_range10-flw0-rtt,L,L
25,0.08432271363434117,0.3715632533047456,0.054766635545463446,0.24436141884005788,Link_Error_0005_2_range10-flw1-rtt,L,L
26,0.1171024004790296,0.2586341570472954,0.06930776816084644,0.13771429141479366,Link_Error_0005_2_range10-flw2-rtt,L,L
3,0.09117904526820027,0.31666666666666665,0.0862927346495732,0.27,Link_Error_0005_3_range10-flw0-rtt,L,L
4,0.11204259447099793,0.05692895163024928,0.0983637030289709,0.15739180744833625,Link_Error_0005_3_range10-flw1-rtt,L,L
5,0.0634535587921208,0.6951958240695131,0.047354397512666214,0.2989006200105636,Link_Error_0005_3_range10-flw2-rtt,L,T
6,0.18691386549006891,0.15666666666666665,0.17698511370326966,0.19666666666666666,Link_Error_0005_6_range10-flw0-rtt,L,L
7,0.0810687763839733,0.11718379092376047,0.05513076327815054,0.17744974054169443,Link_Error_0005_6_range10-flw1-rtt,L,L
8,0.09726439214610857,0.14450105114433237,0.050542435287170846,0.5208758820318958,Link_Error_0005_6_range10-flw2-rtt,L,L
18,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,Normal_0_range10-flw0-rtt,N,N
19,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,Normal_0_range10-flw1-rtt,N,N
20,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,Normal_0_range10-flw2-rtt,N,N
9,0.5914065024518609,0.15,0.1593039428911567,0.30333333333333334,Normal_1_range10-flw0-rtt,N,N
10,0.5854662963974709,0.15739180744833625,0.1463828670736421,0.3181323767572754,Normal_1_range10-flw1-rtt,N,N
11,0.5875319115989763,0.1579206460849472,0.14861280414320407,0.31920130591638274,Normal_1_range10-flw2-rtt,N,N
12,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,Normal_8_range10-flw0-rtt,N,N
13,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,Normal_8_range10-flw1-rtt,N,N
14,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,Normal_8_range10-flw2-rtt,N,N
15,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,TCP_Congestion_5_range10-flw0-rtt,T,T
16,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,TCP_Congestion_5_range10-flw1-rtt,T,T
17,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,TCP_Congestion_5_range10-flw2-rtt,T,T
0,0.11718951164775239,1.2033333333333334,0.07531400842587513,0.33,TCP_Congestion_6_range10-flw0-rtt,T,T
1,0.11619105617375924,1.2090649865061982,0.04739662445787437,0.3449686803604942,TCP_Congestion_6_range10-flw1-rtt,T,T
2,0.15313185103551968,1.2131280075535196,0.06610837472244101,1.0652675301785755,TCP_Congestion_6_range10-flw2-rtt,T,T
21,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,TCP_Congestion_9_range10-flw0-rtt,T,T
22,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,TCP_Congestion_9_range10-flw1-rtt,T,T
23,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,TCP_Congestion_9_range10-flw2-rtt,T,T
