,0,1,2,3,name,label,pred
18,0.18691386549006891,0.15666666666666665,0.17698511370326966,0.19666666666666666,Link_Error_0005_6_range10-flw0-rtt,L,L
19,0.0810687763839733,0.11718379092376047,0.05513076327815054,0.17744974054169443,Link_Error_0005_6_range10-flw1-rtt,L,L
20,0.09726439214610857,0.14450105114433237,0.050542435287170846,0.5208758820318958,Link_Error_0005_6_range10-flw2-rtt,L,L
21,0.11963489463897978,0.17666666666666664,0.08113273454982908,0.08999999999999998,Link_Error_0005_7_range10-flw0-rtt,L,L
22,0.0879553852274763,0.3783340732052325,0.0696232343712934,0.10379076344568325,Link_Error_0005_7_range10-flw1-rtt,L,L
23,0.16278128044506385,0.2520010309866179,0.05751283617787116,0.1377605636060178,Link_Error_0005_7_range10-flw2-rtt,L,L
3,0.11578545288345851,0.24999999999999997,0.10962767597429497,0.3233333333333333,Link_Error_0005_8_range10-flw0-rtt,L,L
4,0.13764739627221304,0.16411131395790501,0.13608808301970973,0.20430183982514705,Link_Error_0005_8_range10-flw1-rtt,L,L
5,0.1314380018267063,0.09740766953729307,0.0533845628580147,0.04366550703395897,Link_Error_0005_8_range10-flw2-rtt,L,L
24,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,Normal_3_range10-flw0-rtt,N,N
25,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,Normal_3_range10-flw1-rtt,N,N
26,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,Normal_3_range10-flw2-rtt,N,N
12,0.5785793939189001,0.21,0.16283088637765863,0.43,Normal_4_range10-flw0-rtt,N,N
13,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,Normal_4_range10-flw1-rtt,N,N
14,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,Normal_4_range10-flw2-rtt,N,N
0,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,Normal_6_range10-flw0-rtt,N,N
1,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,Normal_6_range10-flw1-rtt,N,N
2,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,Normal_6_range10-flw2-rtt,N,N
6,0.09000682494573503,0.36333333333333334,0.05100149924197503,0.5099999999999999,TCP_Congestion_1_range10-flw0-rtt,T,T
7,0.11865548659099723,0.5121204689430232,0.04203862884202201,1.6099996441934261,TCP_Congestion_1_range10-flw1-rtt,T,T
8,0.06407968430340004,1.622450523068979,0.05965739685494195,0.393015965215467,TCP_Congestion_1_range10-flw2-rtt,T,T
9,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,TCP_Congestion_2_range10-flw0-rtt,T,T
10,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,TCP_Congestion_2_range10-flw1-rtt,T,T
11,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,TCP_Congestion_2_range10-flw2-rtt,T,T
15,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,TCP_Congestion_5_range10-flw0-rtt,T,T
16,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,TCP_Congestion_5_range10-flw1-rtt,T,T
17,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,TCP_Congestion_5_range10-flw2-rtt,T,T
