,0,1,2,3,name,label,pred
15,0.12422343626719855,0.056666666666666664,0.07355326754390938,0.10333333333333332,Link_Error_0005_1_range10-flw0-rtt,L,L
16,0.0832194341503028,0.19748436384077367,0.07937395437871707,0.12384612647641738,Link_Error_0005_1_range10-flw1-rtt,L,L
17,0.06576447267842069,0.3324849593375932,0.053795394862888764,0.26531628068353397,Link_Error_0005_1_range10-flw2-rtt,L,L
18,0.15863618554118722,0.18999999999999997,0.13668242418308343,0.45666666666666667,Link_Error_0005_5_range10-flw0-rtt,L,L
19,0.11194491458299378,0.05690227432700258,0.07215139054869497,0.6326194028119698,Link_Error_0005_5_range10-flw1-rtt,L,L
20,0.08995112750366203,0.4736346247468448,0.05333353287348134,0.24521508940794093,Link_Error_0005_5_range10-flw2-rtt,L,L
21,0.18691386549006891,0.15666666666666665,0.17698511370326966,0.19666666666666666,Link_Error_0005_6_range10-flw0-rtt,L,L
22,0.0810687763839733,0.11718379092376047,0.05513076327815054,0.17744974054169443,Link_Error_0005_6_range10-flw1-rtt,L,L
23,0.09726439214610857,0.14450105114433237,0.050542435287170846,0.5208758820318958,Link_Error_0005_6_range10-flw2-rtt,L,T
24,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,Normal_2_range10-flw0-rtt,N,N
25,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,Normal_2_range10-flw1-rtt,N,N
26,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,Normal_2_range10-flw2-rtt,N,N
6,0.5785793939189001,0.21,0.16283088637765863,0.43,Normal_4_range10-flw0-rtt,N,N
7,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,Normal_4_range10-flw1-rtt,N,N
8,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,Normal_4_range10-flw2-rtt,N,N
3,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,Normal_6_range10-flw0-rtt,N,N
4,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,Normal_6_range10-flw1-rtt,N,N
5,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,Normal_6_range10-flw2-rtt,N,N
12,0.08729392604669617,1.3766666666666667,0.05977856340398436,0.3566666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
13,0.09323486175417765,1.382853414558058,0.05350923703743432,0.37166278212093085,TCP_Congestion_0_range10-flw1-rtt,T,T
14,0.11149478607637481,1.3877789364257125,0.10995243865359429,1.078636897318774,TCP_Congestion_0_range10-flw2-rtt,T,T
0,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,TCP_Congestion_5_range10-flw0-rtt,T,T
1,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,TCP_Congestion_5_range10-flw1-rtt,T,T
2,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,TCP_Congestion_5_range10-flw2-rtt,T,L
9,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,TCP_Congestion_9_range10-flw0-rtt,T,T
10,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,TCP_Congestion_9_range10-flw1-rtt,T,L
11,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,TCP_Congestion_9_range10-flw2-rtt,T,T
