,0,1,2,3,name,label,pred
18,0.12422343626719855,0.056666666666666664,0.07355326754390938,0.10333333333333332,Link_Error_0005_1_range10-flw0-rtt,L,L
19,0.0832194341503028,0.19748436384077367,0.07937395437871707,0.12384612647641738,Link_Error_0005_1_range10-flw1-rtt,L,L
20,0.06576447267842069,0.3324849593375932,0.053795394862888764,0.26531628068353397,Link_Error_0005_1_range10-flw2-rtt,L,L
3,0.15863618554118722,0.18999999999999997,0.13668242418308343,0.45666666666666667,Link_Error_0005_5_range10-flw0-rtt,L,L
4,0.11194491458299378,0.05690227432700258,0.07215139054869497,0.6326194028119698,Link_Error_0005_5_range10-flw1-rtt,L,L
5,0.08995112750366203,0.4736346247468448,0.05333353287348134,0.24521508940794093,Link_Error_0005_5_range10-flw2-rtt,L,L
6,0.09181283248194949,0.08999999999999998,0.06170931512805646,0.04333333333333333,Link_Error_0005_9_range10-flw0-rtt,L,L
7,0.09466323065634397,0.10381161767868986,0.08158279740701886,0.5659407544418898,Link_Error_0005_9_range10-flw1-rtt,L,L
8,0.1200011405658219,0.28554360262569767,0.08679723942335504,0.05710872052513953,Link_Error_0005_9_range10-flw2-rtt,L,L
15,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,Normal_0_range10-flw0-rtt,N,N
16,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,Normal_0_range10-flw1-rtt,N,N
17,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,Normal_0_range10-flw2-rtt,N,N
21,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,Normal_2_range10-flw0-rtt,N,N
22,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,Normal_2_range10-flw1-rtt,N,N
23,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,Normal_2_range10-flw2-rtt,N,N
9,0.47537496521308675,0.17666666666666664,0.07480425956007677,0.12333333333333332,Normal_9_range10-flw0-rtt,N,N
10,0.585253673266333,0.15739180744833625,0.14628777456964268,0.3181323767572754,Normal_9_range10-flw1-rtt,N,N
11,0.5921110130372428,0.2115813377602866,0.16088435302880344,0.4332379773186821,Normal_9_range10-flw2-rtt,N,N
24,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,TCP_Congestion_2_range10-flw0-rtt,T,T
25,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,TCP_Congestion_2_range10-flw1-rtt,T,T
26,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,TCP_Congestion_2_range10-flw2-rtt,T,T
12,0.11718951164775239,1.2033333333333334,0.07531400842587513,0.33,TCP_Congestion_6_range10-flw0-rtt,T,T
13,0.11619105617375924,1.2090649865061982,0.04739662445787437,0.3449686803604942,TCP_Congestion_6_range10-flw1-rtt,T,T
14,0.15313185103551968,1.2131280075535196,0.06610837472244101,1.0652675301785755,TCP_Congestion_6_range10-flw2-rtt,T,T
0,0.03868874171016264,0.36333333333333334,0.036956790128555295,1.15,TCP_Congestion_8_range10-flw0-rtt,T,T
1,0.07875636434042621,0.3314386314758295,0.0647047834110999,0.41178739062148517,TCP_Congestion_8_range10-flw1-rtt,T,L
2,0.09184164888003142,1.4483605851954764,0.08824380385474799,0.3326860740936245,TCP_Congestion_8_range10-flw2-rtt,T,T
