,0,1,2,3,name,label,pred
3,0.18691386549006891,0.15666666666666665,0.17698511370326966,0.19666666666666666,Link_Error_0005_6_range10-flw0-rtt,L,L
4,0.0810687763839733,0.11718379092376047,0.05513076327815054,0.17744974054169443,Link_Error_0005_6_range10-flw1-rtt,L,L
5,0.09726439214610857,0.14450105114433237,0.050542435287170846,0.5208758820318958,Link_Error_0005_6_range10-flw2-rtt,L,L
21,0.11963489463897978,0.17666666666666664,0.08113273454982908,0.08999999999999998,Link_Error_0005_7_range10-flw0-rtt,L,L
22,0.0879553852274763,0.3783340732052325,0.0696232343712934,0.10379076344568325,Link_Error_0005_7_range10-flw1-rtt,L,L
23,0.16278128044506385,0.2520010309866179,0.05751283617787116,0.1377605636060178,Link_Error_0005_7_range10-flw2-rtt,L,L
0,0.11578545288345851,0.24999999999999997,0.10962767597429497,0.3233333333333333,Link_Error_0005_8_range10-flw0-rtt,L,L
1,0.13764739627221304,0.16411131395790501,0.13608808301970973,0.20430183982514705,Link_Error_0005_8_range10-flw1-rtt,L,L
2,0.1314380018267063,0.09740766953729307,0.0533845628580147,0.04366550703395897,Link_Error_0005_8_range10-flw2-rtt,L,L
24,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,Normal_0_range10-flw0-rtt,N,N
25,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,Normal_0_range10-flw1-rtt,N,N
26,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,Normal_0_range10-flw2-rtt,N,N
9,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,Normal_2_range10-flw0-rtt,N,N
10,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,Normal_2_range10-flw1-rtt,N,N
11,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,Normal_2_range10-flw2-rtt,N,N
6,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,Normal_3_range10-flw0-rtt,N,N
7,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,Normal_3_range10-flw1-rtt,N,N
8,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,Normal_3_range10-flw2-rtt,N,N
12,0.05222201997065502,1.6433333333333333,0.04123647239072019,1.5966666666666667,TCP_Congestion_4_range10-flw0-rtt,T,T
13,0.07252173928100025,0.793709719859652,0.0707434776947397,1.6443522044349752,TCP_Congestion_4_range10-flw1-rtt,T,T
14,0.10806043028683969,0.5004402698844147,0.05640709974150219,0.7892849894150165,TCP_Congestion_4_range10-flw2-rtt,T,T
15,0.03868874171016264,0.36333333333333334,0.036956790128555295,1.15,TCP_Congestion_8_range10-flw0-rtt,T,T
16,0.07875636434042621,0.3314386314758295,0.0647047834110999,0.41178739062148517,TCP_Congestion_8_range10-flw1-rtt,T,L
17,0.09184164888003142,1.4483605851954764,0.08824380385474799,0.3326860740936245,TCP_Congestion_8_range10-flw2-rtt,T,T
18,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,TCP_Congestion_9_range10-flw0-rtt,T,T
19,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,TCP_Congestion_9_range10-flw1-rtt,T,T
20,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,TCP_Congestion_9_range10-flw2-rtt,T,T
