,0,1,2,3,name,label,pred
3,0.14749287926008786,0.2966666666666667,0.11975858360818027,0.42333333333333334,Link_Error_0005_2_range10-flw0-rtt,L,L
4,0.08432271363434117,0.3715632533047456,0.054766635545463446,0.24436141884005788,Link_Error_0005_2_range10-flw1-rtt,L,L
5,0.1171024004790296,0.2586341570472954,0.06930776816084644,0.13771429141479366,Link_Error_0005_2_range10-flw2-rtt,L,L
6,0.15863618554118722,0.18999999999999997,0.13668242418308343,0.45666666666666667,Link_Error_0005_5_range10-flw0-rtt,L,L
7,0.11194491458299378,0.05690227432700258,0.07215139054869497,0.6326194028119698,Link_Error_0005_5_range10-flw1-rtt,L,L
8,0.08995112750366203,0.4736346247468448,0.05333353287348134,0.24521508940794093,Link_Error_0005_5_range10-flw2-rtt,L,L
0,0.11963489463897978,0.17666666666666664,0.08113273454982908,0.08999999999999998,Link_Error_0005_7_range10-flw0-rtt,L,L
1,0.0879553852274763,0.3783340732052325,0.0696232343712934,0.10379076344568325,Link_Error_0005_7_range10-flw1-rtt,L,L
2,0.16278128044506385,0.2520010309866179,0.05751283617787116,0.1377605636060178,Link_Error_0005_7_range10-flw2-rtt,L,L
15,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,Normal_0_range10-flw0-rtt,N,N
16,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,Normal_0_range10-flw1-rtt,N,N
17,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,Normal_0_range10-flw2-rtt,N,N
21,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,Normal_3_range10-flw0-rtt,N,N
22,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,Normal_3_range10-flw1-rtt,N,N
23,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,Normal_3_range10-flw2-rtt,N,N
12,0.47537496521308675,0.17666666666666664,0.07480425956007677,0.12333333333333332,Normal_9_range10-flw0-rtt,N,N
13,0.585253673266333,0.15739180744833625,0.14628777456964268,0.3181323767572754,Normal_9_range10-flw1-rtt,N,N
14,0.5921110130372428,0.2115813377602866,0.16088435302880344,0.4332379773186821,Normal_9_range10-flw2-rtt,N,N
18,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,TCP_Congestion_2_range10-flw0-rtt,T,T
19,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,TCP_Congestion_2_range10-flw1-rtt,T,T
20,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,TCP_Congestion_2_range10-flw2-rtt,T,T
24,0.05222201997065502,1.6433333333333333,0.04123647239072019,1.5966666666666667,TCP_Congestion_4_range10-flw0-rtt,T,T
25,0.07252173928100025,0.793709719859652,0.0707434776947397,1.6443522044349752,TCP_Congestion_4_range10-flw1-rtt,T,T
26,0.10806043028683969,0.5004402698844147,0.05640709974150219,0.7892849894150165,TCP_Congestion_4_range10-flw2-rtt,T,T
9,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,TCP_Congestion_9_range10-flw0-rtt,T,T
10,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,TCP_Congestion_9_range10-flw1-rtt,T,T
11,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,TCP_Congestion_9_range10-flw2-rtt,T,T
