,0,1,2,3,name,label,pred
3,0.12422343626719855,0.056666666666666664,0.07355326754390938,0.10333333333333332,Link_Error_0005_1_range10-flw0-rtt,L,L
4,0.0832194341503028,0.19748436384077367,0.07937395437871707,0.12384612647641738,Link_Error_0005_1_range10-flw1-rtt,L,L
5,0.06576447267842069,0.3324849593375932,0.053795394862888764,0.26531628068353397,Link_Error_0005_1_range10-flw2-rtt,L,L
12,0.08593440615243596,0.18333333333333332,0.08557932303368111,0.27,Link_Error_0005_4_range10-flw0-rtt,L,L
13,0.09433746939433524,0.3849786937726483,0.05397420216047114,0.2845494693102183,Link_Error_0005_4_range10-flw1-rtt,L,L
14,0.12845424952285023,0.27886240132848705,0.10492543794650044,0.13775130668033697,Link_Error_0005_4_range10-flw2-rtt,L,L
0,0.09181283248194949,0.08999999999999998,0.06170931512805646,0.04333333333333333,Link_Error_0005_9_range10-flw0-rtt,L,L
1,0.09466323065634397,0.10381161767868986,0.08158279740701886,0.5659407544418898,Link_Error_0005_9_range10-flw1-rtt,L,L
2,0.1200011405658219,0.28554360262569767,0.08679723942335504,0.05710872052513953,Link_Error_0005_9_range10-flw2-rtt,L,L
15,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,Normal_2_range10-flw0-rtt,N,N
16,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,Normal_2_range10-flw1-rtt,N,N
17,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,Normal_2_range10-flw2-rtt,N,N
21,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,Normal_3_range10-flw0-rtt,N,N
22,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,Normal_3_range10-flw1-rtt,N,N
23,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,Normal_3_range10-flw2-rtt,N,N
6,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,Normal_6_range10-flw0-rtt,N,N
7,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,Normal_6_range10-flw1-rtt,N,N
8,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,Normal_6_range10-flw2-rtt,N,N
18,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,TCP_Congestion_5_range10-flw0-rtt,T,T
19,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,TCP_Congestion_5_range10-flw1-rtt,T,T
20,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,TCP_Congestion_5_range10-flw2-rtt,T,T
24,0.03868874171016264,0.36333333333333334,0.036956790128555295,1.15,TCP_Congestion_8_range10-flw0-rtt,T,T
25,0.07875636434042621,0.3314386314758295,0.0647047834110999,0.41178739062148517,TCP_Congestion_8_range10-flw1-rtt,T,L
26,0.09184164888003142,1.4483605851954764,0.08824380385474799,0.3326860740936245,TCP_Congestion_8_range10-flw2-rtt,T,T
9,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,TCP_Congestion_9_range10-flw0-rtt,T,T
10,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,TCP_Congestion_9_range10-flw1-rtt,T,T
11,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,TCP_Congestion_9_range10-flw2-rtt,T,T
