,0,1,2,3,name,label,pred
6,0.09117904526820027,0.31666666666666665,0.0862927346495732,0.27,Link_Error_0005_3_range10-flw0-rtt,L,L
7,0.11204259447099793,0.05692895163024928,0.0983637030289709,0.15739180744833625,Link_Error_0005_3_range10-flw1-rtt,L,L
8,0.0634535587921208,0.6951958240695131,0.047354397512666214,0.2989006200105636,Link_Error_0005_3_range10-flw2-rtt,L,T
24,0.08593440615243596,0.18333333333333332,0.08557932303368111,0.27,Link_Error_0005_4_range10-flw0-rtt,L,L
25,0.09433746939433524,0.3849786937726483,0.05397420216047114,0.2845494693102183,Link_Error_0005_4_range10-flw1-rtt,L,L
26,0.12845424952285023,0.27886240132848705,0.10492543794650044,0.13775130668033697,Link_Error_0005_4_range10-flw2-rtt,L,L
21,0.18691386549006891,0.15666666666666665,0.17698511370326966,0.19666666666666666,Link_Error_0005_6_range10-flw0-rtt,L,L
22,0.0810687763839733,0.11718379092376047,0.05513076327815054,0.17744974054169443,Link_Error_0005_6_range10-flw1-rtt,L,L
23,0.09726439214610857,0.14450105114433237,0.050542435287170846,0.5208758820318958,Link_Error_0005_6_range10-flw2-rtt,L,L
9,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,Normal_3_range10-flw0-rtt,N,N
10,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,Normal_3_range10-flw1-rtt,N,N
11,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,Normal_3_range10-flw2-rtt,N,N
0,0.4753795280461344,0.17666666666666664,0.0748054867901002,0.12333333333333332,Normal_7_range10-flw0-rtt,N,N
1,0.5882940757787359,0.2175675194855981,0.14554794551999903,0.43848223157866695,Normal_7_range10-flw1-rtt,N,N
2,0.5700812221685895,0.14450001198005913,0.16500015565421416,0.29236048935500336,Normal_7_range10-flw2-rtt,N,N
18,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,Normal_8_range10-flw0-rtt,N,N
19,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,Normal_8_range10-flw1-rtt,N,N
20,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,Normal_8_range10-flw2-rtt,N,N
15,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,TCP_Congestion_2_range10-flw0-rtt,T,T
16,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,TCP_Congestion_2_range10-flw1-rtt,T,T
17,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,TCP_Congestion_2_range10-flw2-rtt,T,T
3,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,TCP_Congestion_3_range10-flw0-rtt,T,T
4,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,TCP_Congestion_3_range10-flw1-rtt,T,T
5,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,TCP_Congestion_3_range10-flw2-rtt,T,T
12,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,TCP_Congestion_5_range10-flw0-rtt,T,T
13,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,TCP_Congestion_5_range10-flw1-rtt,T,T
14,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,TCP_Congestion_5_range10-flw2-rtt,T,T
