,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,name,label,pred
12,0.37021200687714195,0.08999999999999998,0.16266894931011394,0.016666666666666666,0.13839558235486699,0.19666666666666666,0.09208338488188048,0.2233333333333333,0.09142798879566062,0.30333333333333334,0.08427150767110035,0.41,0.03877444683902135,0.48333333333333334,0.028791927275695302,0.5833333333333333,0.02713177951931495,0.37666666666666665,Link_Error_0_range10-flw0-rtt,L,L
13,0.15925570557854304,0.3314608251975046,0.1318992820745858,0.20423343774795738,0.08129000562135089,0.15736018974022944,0.08060951045623675,0.5256499955152345,0.06583972580251403,0.3783340732052325,0.04303824137588669,0.438599677786597,0.042882428127812754,0.6127003132438721,0.03861975235042353,1.1283060413288795,0.03662770112171806,0.5725232435229625,Link_Error_0_range10-flw1-rtt,L,L
14,0.4283476971218321,0.06381453105908644,0.12162709077043678,0.1914435931772593,0.11714460737912007,0.010075978588276805,0.040482254112830955,0.3660938887073906,0.03745687479235312,0.5205922270609683,0.024298689457853306,0.31235533623658096,0.017126122375121868,0.7153944797676531,0.015956082607939733,0.23846482658921772,0.014143704002896955,0.44670171741360504,Link_Error_0_range10-flw2-rtt,L,L
30,0.3338180001973678,0.056666666666666664,0.3154242837287874,0.10333333333333332,0.22150939900119834,0.15666666666666665,0.09148053188169347,0.2033333333333333,0.06148113950746115,0.25666666666666665,0.03203781366566593,0.7033333333333333,0.029992126649585418,0.45666666666666667,0.029640479419146493,0.30333333333333334,0.02003039703822045,0.39,Link_Error_1_range10-flw0-rtt,L,L
31,0.4280303726721927,0.01674156676220409,0.14420768023109265,0.07031458040125718,0.09965129312065314,0.331483021891641,0.09128277460543449,0.25782012813794297,0.053939733417124075,0.17076398097448173,0.04345649389106945,0.14397747415495518,0.025450567916046433,0.5993480900869064,0.02489596316407111,0.5792582099722615,0.020714261981408705,0.5256851963332084,Link_Error_1_range10-flw1-rtt,L,L
32,0.24473063734815306,0.04367137451922434,0.16343566205575905,0.08398341253696989,0.10263777578664582,0.4400730816937223,0.07793304159065806,0.3863236976700615,0.06435891546506765,0.5005411387203407,0.06388097560195247,0.3258556406434432,0.041158620358184975,0.2653875836168249,0.04101285322971214,0.5542905227440014,0.029108509486790377,0.164607488572461,Link_Error_1_range10-flw2-rtt,L,L
18,0.27455924808372184,0.08999999999999998,0.17733502540362936,0.16999999999999998,0.05992311412353783,0.27,0.03281148840083078,0.6366666666666666,0.02659776626412002,0.8366666666666666,0.024643247126884028,0.3833333333333333,0.0227224115811895,0.9299999999999999,0.02076768035626233,0.7166666666666666,0.017015784013475182,0.47,Link_Error_3_range10-flw0-rtt,L,L
19,0.1932239153058543,0.07032399907266088,0.1762143146822914,0.2511571395452174,0.14753206777800562,0.20427447349677683,0.11010735133683391,0.2846447581512464,0.10061532210308557,0.3248299004784812,0.06765557728209683,0.13060171256351305,0.06537584448770847,0.17078685489074785,0.04622123845086177,0.49226799350862616,0.030080026445559672,0.43199028001777395,Link_Error_3_range10-flw1-rtt,L,L
20,0.1866401839007284,0.13774205099862485,0.17638968025840604,0.17133767319341142,0.09202458301183265,0.32587753528942953,0.0704802388117558,0.466979148507533,0.05776196377152085,0.29228191309464296,0.036976391708212056,0.05711255773113713,0.031375500659985796,0.6147998861645938,0.031271056093769255,0.4065070285569172,0.020662948225858263,0.5812042639698073,Link_Error_3_range10-flw2-rtt,L,L
21,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,0.06021444684103378,0.35,0.05331613438912524,0.08999999999999998,0.05002471223546692,0.37666666666666665,0.04432156438823309,0.056666666666666664,0.031136999854415016,0.25666666666666665,0.030173692711625587,0.2966666666666667,0.03003141668538676,0.7299999999999999,Normal_3_range10-flw0-rtt,N,N
