,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,name,label,pred
30,0.37021200687714195,0.08999999999999998,0.16266894931011394,0.016666666666666666,0.13839558235486699,0.19666666666666666,0.09208338488188048,0.2233333333333333,0.09142798879566062,0.30333333333333334,0.08427150767110035,0.41,0.03877444683902135,0.48333333333333334,0.028791927275695302,0.5833333333333333,0.02713177951931495,0.37666666666666665,Link_Error_0_range10-flw0-rtt,L,L
31,0.15925570557854304,0.3314608251975046,0.1318992820745858,0.20423343774795738,0.08129000562135089,0.15736018974022944,0.08060951045623675,0.5256499955152345,0.06583972580251403,0.3783340732052325,0.04303824137588669,0.438599677786597,0.042882428127812754,0.6127003132438721,0.03861975235042353,1.1283060413288795,0.03662770112171806,0.5725232435229625,Link_Error_0_range10-flw1-rtt,L,L
32,0.4283476971218321,0.06381453105908644,0.12162709077043678,0.1914435931772593,0.11714460737912007,0.010075978588276805,0.040482254112830955,0.3660938887073906,0.03745687479235312,0.5205922270609683,0.024298689457853306,0.31235533623658096,0.017126122375121868,0.7153944797676531,0.015956082607939733,0.23846482658921772,0.014143704002896955,0.44670171741360504,Link_Error_0_range10-flw2-rtt,L,L
21,0.3338180001973678,0.056666666666666664,0.3154242837287874,0.10333333333333332,0.22150939900119834,0.15666666666666665,0.09148053188169347,0.2033333333333333,0.06148113950746115,0.25666666666666665,0.03203781366566593,0.7033333333333333,0.029992126649585418,0.45666666666666667,0.029640479419146493,0.30333333333333334,0.02003039703822045,0.39,Link_Error_1_range10-flw0-rtt,L,L
22,0.4280303726721927,0.01674156676220409,0.14420768023109265,0.07031458040125718,0.09965129312065314,0.331483021891641,0.09128277460543449,0.25782012813794297,0.053939733417124075,0.17076398097448173,0.04345649389106945,0.14397747415495518,0.025450567916046433,0.5993480900869064,0.02489596316407111,0.5792582099722615,0.020714261981408705,0.5256851963332084,Link_Error_1_range10-flw1-rtt,L,L
23,0.24473063734815306,0.04367137451922434,0.16343566205575905,0.08398341253696989,0.10263777578664582,0.4400730816937223,0.07793304159065806,0.3863236976700615,0.06435891546506765,0.5005411387203407,0.06388097560195247,0.3258556406434432,0.041158620358184975,0.2653875836168249,0.04101285322971214,0.5542905227440014,0.029108509486790377,0.164607488572461,Link_Error_1_range10-flw2-rtt,L,L
27,0.1406758731397391,0.21666666666666665,0.129692220307867,0.10333333333333332,0.10128893802662296,0.43666666666666665,0.09713114557560633,0.31666666666666665,0.06543482112144694,0.6299999999999999,0.060574583299052485,0.5166666666666666,0.025088143146583693,0.7233333333333333,0.023627855659929753,4.949999999999999,0.01899705770968785,0.8366666666666666,Link_Error_8_range10-flw0-rtt,L,L
28,0.2047134140033716,0.14399676000592465,0.1661429686309951,0.2511571395452174,0.1532416347286048,0.10381161767868986,0.1162036450854854,0.39850266141174495,0.08809075962175847,0.21766952093918843,0.06438309874578375,0.3516199953633044,0.061154161373712775,0.17748437861195365,0.04431667016805347,0.06362647535145508,0.03960156247063185,0.49226799350862616,Link_Error_8_range10-flw1-rtt,L,L
29,0.2582696968658807,0.0705271125867622,0.188618239895048,0.1511295269716333,0.11031180160555701,0.36606929866462284,0.10553864040964216,0.21829820562569252,0.10522647613976567,0.2989006200105636,0.0829643927727909,0.10411145191379181,0.06077911251164951,0.527274127434365,0.04114941132675046,0.45338858091489986,0.03151079050430827,0.4130873737224643,Link_Error_8_range10-flw2-rtt,L,L
6,0.5914065024518609,0.15,0.1593039428911567,0.30333333333333334,0.06930456293856016,0.45666666666666667,0.04614779780460426,0.6099999999999999,0.045873708648272275,0.10333333333333332,0.030197291396355443,0.7633333333333332,0.025340388089782236,0.06333333333333332,0.020562708320917927,0.9166666666666665,0.016684894819466656,0.2033333333333333,Normal_1_range10-flw0-rtt,N,N
7,0.5854662963974709,0.15739180744833625,0.1463828670736421,0.3181323767572754,0.07107247746399802,0.48557046978742036,0.0398012187397651,0.6396135153751537,0.037142060398571916,0.11050914139989566,0.03165386770471929,0.8003540846840927,0.02025656925454476,0.961094653993032,0.019117551988476894,0.21097199721798263,0.018531826153933305,0.07032399907266088,Normal_1_range10-flw1-rtt,N,N
8,0.5875319115989763,0.1579206460849472,0.14861280414320407,0.31920130591638274,0.07021867869819877,0.4804819657478182,0.04151964519052118,0.6417626255792537,0.0371777559484946,0.11088045363411189,0.03172267504520599,0.8030432854106891,0.019474363981188736,0.9576039177491481,0.019182104299489376,0.07056028867625302,0.018578443366187095,0.21168086602875905,Normal_1_range10-flw2-rtt,N,N
9,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,0.06899720717399725,0.45666666666666667,0.0490173743995494,0.10333333333333332,0.04582169854617909,0.6099999999999999,0.029935068224848344,0.7633333333333332,0.02337166957528426,0.06333333333333332,0.02037203094419532,0.9166666666666665,0.015076992377335568,0.2033333333333333,Normal_6_range10-flw0-rtt,N,N
10,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,0.0630719403174293,0.49223502595099883,0.044598638628952324,0.6596619055261685,0.036713499638630874,0.11719881570261878,0.02889601167697737,0.8270887851013382,0.01786233484543924,0.21765494344772057,0.017503093156005674,0.9878185894935011,0.015764349135649003,0.07701636460457806,Normal_6_range10-flw1-rtt,N,N
11,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,0.07021011872544415,0.4804819657478182,0.04151796717961604,0.6417626255792537,0.03717755522552968,0.11088045363411189,0.0317252576205525,0.8030432854106891,0.019477766066256258,0.9576039177491481,0.01918305613931929,0.07056028867625302,0.01857555235124006,0.21168086602875905,Normal_6_range10-flw2-rtt,N,N
3,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,0.07002966154617847,0.5633333333333332,0.04563002246981991,0.7499999999999999,0.04484807285148785,0.13666666666666666,0.030076347706423843,0.9366666666666665,0.021701794376672478,0.10333333333333332,0.02014828825612882,1.1233333333333333,0.01715604735852347,0.23666666666666664,Normal_8_range10-flw0-rtt,N,N
4,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,0.06190093864184617,0.35155137277128146,0.05145621364172896,0.09039892442690094,0.04835867965137258,0.378336239268141,0.04326004701676254,0.07031027455425629,0.04250178091624458,0.05022162468161163,0.03170972418064382,0.2578043400322731,0.031452885651147094,0.7332357203515298,Normal_8_range10-flw1-rtt,N,N
5,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,0.06793926794987856,0.520736167743969,0.06149181695773361,0.12430476262275388,0.04311447666267758,0.6954347530516231,0.033603617988721884,0.0839897044748337,0.029473987688348934,0.8701333383592772,0.02670313040348409,0.050393822684900225,0.019135716577946642,1.0381127473089447,Normal_8_range10-flw2-rtt,N,N
0,0.09000682494573503,0.36333333333333334,0.05100149924197503,0.5099999999999999,0.046861453438829886,1.25,0.04393447414489899,1.6099999999999999,0.04194943354243539,0.7699999999999999,0.03979037411242979,1.3699999999999999,0.03675770273126033,0.8099999999999999,0.03401300789584759,0.24333333333333332,0.026252564755104197,1.5766666666666667,TCP_Congestion_1_range10-flw0-rtt,T,U
1,0.11865548659099723,0.5121204689430232,0.04203862884202201,1.6099996441934261,0.04156443888576361,1.107920753072815,0.03752240153457062,0.8133678036153899,0.03652314729615966,0.37153837942925216,0.03504613403597169,0.16401243776606628,0.03447154643434017,0.24434506034536402,0.032249639027034246,1.369001776455533,0.03184443200832125,1.5765277181187187,TCP_Congestion_1_range10-flw1-rtt,T,T
2,0.06407968430340004,1.622450523068979,0.05965739685494195,0.393015965215467,0.05515495645682625,0.769236376361897,0.04252596134476383,1.3805945444748455,0.04091440873556951,0.8162639277552007,0.03618073011764352,0.5139439545125338,0.035701558051242914,0.2384968677803261,0.033257089768182826,1.2663847768053935,0.028877860940521523,0.917037252169423,TCP_Congestion_1_range10-flw2-rtt,T,T
33,0.03868874171016264,0.36333333333333334,0.036956790128555295,1.15,0.035843934344662716,1.47,0.03102809755464583,0.5033333333333333,0.030473387534608407,0.4033333333333333,0.030208115849766508,0.9833333333333333,0.030012462541245975,1.43,0.029694145352534916,0.8033333333333332,0.027210701803062766,0.15666666666666665,TCP_Congestion_8_range10-flw0-rtt,T,U
34,0.07875636434042621,0.3314386314758295,0.0647047834110999,0.41178739062148517,0.04333059499664158,0.25778560225897856,0.03810540497392022,0.37161301104865735,0.036526532657934346,0.840314106064982,0.03533317647987876,0.9876201644986841,0.03161234449561859,1.1550134127187999,0.030908643612209866,1.4697127193726178,0.02966985472752947,0.4586575001231177,TCP_Congestion_8_range10-flw1-rtt,T,U
35,0.09184164888003142,1.4483605851954764,0.08824380385474799,0.3326860740936245,0.08633284483146193,0.28563955856523315,0.059053632237784294,0.6552907520025937,0.04752796920372092,0.9846163607013331,0.04604534831397477,1.1593605612353581,0.04009846657731631,0.8031512293775379,0.039935556591096155,0.46710468988902837,0.03943110015046957,0.5813605133151216,TCP_Congestion_8_range10-flw2-rtt,T,T
24,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,0.03770596053768747,0.35,0.03625512744916511,0.7233333333333333,0.03468763055870156,1.09,0.03382794546936674,0.2833333333333333,0.03155887002317403,0.83,0.028331765648721738,0.09666666666666665,0.027745466591024268,0.6499999999999999,TCP_Congestion_9_range10-flw0-rtt,T,T
25,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,0.05470414806414619,0.4050645386651343,0.052634800945008595,0.8268672814073403,0.051054863746708486,0.090386302016187,0.04745055575574763,0.351502285618505,0.04715654102879234,0.43184566518844897,0.04544726256678476,0.9072106609772843,0.04471318140225936,0.6460946773749664,TCP_Congestion_9_range10-flw1-rtt,T,T
26,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,0.05427941864359009,1.4683260072153603,0.04610123350418276,0.6417626255792537,0.043492417496388214,0.33936138839531216,0.037627208219168096,1.0920044676086778,0.03724964508860434,0.27888114095852384,0.037097937699196296,0.829923395382595,0.03610515694752946,1.0180841651859365,TCP_Congestion_9_range10-flw2-rtt,T,T
12,0.11234637169816307,0.5033333333333333,0.03317296354071817,0.37,0.027202947667905663,0.12333333333333332,0.026883558039155524,1.6433333333333333,0.025621823841574125,0.049999999999999996,0.02091756021487308,1.0033333333333332,0.020262373800999434,2.0966666666666667,0.019786262101736025,0.2966666666666667,0.018973061292775432,0.43666666666666665,UDP_Congestion_1_range10-flw0-rtt,U,U
13,0.05415825979409192,0.3248516574953006,0.03975721096148049,1.0817225295977535,0.03749653433074489,0.7602198582621983,0.035419263558193775,0.3717374637317358,0.03481127115382333,0.6865421627478002,0.03259768926550342,0.4387171869266431,0.0322587486923507,1.0080448340833554,0.028176786707197306,0.5123948824410411,0.027454882352013172,1.396527228613818,UDP_Congestion_1_range10-flw1-rtt,U,U
14,0.24411062741375458,0.3125257602718396,0.05820774774601313,0.9442982649073863,0.0455819761481346,0.8300415353456385,0.04399988363009252,0.6889008694164207,0.042136537619674765,0.5074342989359977,0.04152790116629168,1.1257648353878094,0.03545282653012028,0.37973560119051475,0.03344264666835693,0.0571283647808739,0.033157299462114195,1.0854389308366041,UDP_Congestion_1_range10-flw2-rtt,U,T
15,0.05536311846064197,0.39666666666666667,0.038672408452313844,0.8166666666666665,0.03671526784394425,0.4766666666666667,0.03339065239152571,0.5166666666666666,0.02810719781046318,0.7499999999999999,0.02726776317220129,1.17,0.02719445948369958,0.43666666666666665,0.02588395892311894,0.21666666666666665,0.025143441874643128,0.6366666666666666,UDP_Congestion_6_range10-flw0-rtt,U,U
16,0.10341951452001472,0.3984492889404574,0.08088509504012945,0.7801570111187106,0.041038184350878186,1.1752579867067272,0.03297785275639849,0.25782012813794297,0.031031665633247826,0.21094374120377155,0.030061450890123752,0.5256851963332084,0.02913080744314298,0.679707610545486,0.02672884442572575,0.9475726787407515,0.025473808190011184,4.6909870067695865,UDP_Congestion_6_range10-flw1-rtt,U,U
17,0.14647202903038117,0.4266104266477131,0.060015056985547974,0.8229886183361395,0.05103174560082663,0.4803566221308896,0.039478027221237805,0.5206662687432719,0.03599560317000978,1.1790571634121834,0.03451961747448466,1.5687170806652126,0.03285257242066298,0.9439175581732865,0.031210466177717743,0.043668783830080875,0.024565157523226685,0.2586535657627867,UDP_Congestion_6_range10-flw2-rtt,U,T
18,0.07655457600802584,0.5033333333333333,0.04519545519601284,1.01,0.028782866365001485,1.11,0.02537085940980869,0.7499999999999999,0.02223659981334693,1.3566666666666667,0.02169984960897589,1.6099999999999999,0.02069781310131677,1.8566666666666667,0.01901417511661726,1.0433333333333334,0.018700953080297997,1.2566666666666666,UDP_Congestion_9_range10-flw0-rtt,U,U
19,0.06755643662154683,0.49210319986590695,0.04037394639393009,1.8713312158166122,0.038657027710847135,0.8670389711923123,0.03175841950081498,1.0076398854397142,0.0221884969726608,0.23768249789441764,0.02163718727957377,0.37828341214181965,0.021105865062115522,1.9115029056015842,0.02103107049062155,1.3490992486119762,0.020623153970419285,1.4830048812285495,UDP_Congestion_9_range10-flw1-rtt,U,U
20,0.21783463990625615,0.3729369155032799,0.055152074209841674,0.8634665521111977,0.038113739021408466,0.11759272110463781,0.032047693488008344,0.500609012702601,0.03125586437630592,0.6215615258387999,0.030326487215611302,0.7357944549118767,0.029940115267675874,4.471883194007798,0.02842668950524623,1.7437320643802008,0.02800622746499496,1.253202427772283,UDP_Congestion_9_range10-flw2-rtt,U,U
